ok	ohk
saluton	salułton
saluton	salu-łton
saluton	salułton
estis	eestis
kio	kiio
bone	boł-ne
bone	boł-ne
bone	boł-ne
ovaĵo	ovaĵo
ovaĵo	ovaĵo
amiko	amijko
kiel	kijel
kiel	kij-jel
kio	kiy-jo
kio	kiy-jo
kio	kiy-jo
kio	kiy-jo
kiel	kij-jel
kiel	kij-jel
kio	kiy-o
vidis	wijdis
revidis	re-wijdis
revidis	rewijdis
revidos	rewijdos
revido	rewijdo
revidon	rewijdonn
revido	rewijdo
revidon	rewijdonn
kaj	kaj
dankas	dankas
dankis	dankis
dankon	dankonn
kaj	kaj
bela	bela
bele	bele
dankinde	dankijn-de
tute	tuł-te
nedankinde	nedankijn-de
petas	petas
mateno	mateno
matenon	matenonn
grande	graan-de
sidinta	sidinta
ĉambro	czambro
kaj	kaj
sportisto	sportisto
tablo	tablo
kaj	kaj
paperoj	pa-peroyi
tablo	tablo
kaj	kaj
tabloj	tabloy
skribas	skribas
skribotablo	skribo-tablo
ofte	of-te
venas	wenas
tiu	tiu
bone	bo-ne
laŭta	lałta
diris	diris
vere	we-re
novaĵo	nowadźo
tio	tio
novaĵo	nowadźo
sciis	stziis
fakte	fakte
tio	tio
longa	longa
rakonto	rakonto
volas	wolas
poste	pos-te
volas	wolas
pravas	prawas
bona	bona
ideo	ideo
dankon	dankonn
agrabla	agrabla
vespero	wespero
muziko	muziko
plaĉas	pla-czas
muziko	muziko
ege	ege
plaĉis	pla-czis
danci	dantsi
amuze	a-mu-ze
danci	dantsi
amuze	a-muł-ze
adreso	adreso
paĝaro	padżaro
retpoŝtos	ret-posztos
kaj	kaj
bonan	bonann
nokton	noktonn
aperas	aperas
tiu	tiu
dancis	dantsis
sabata	sabata
nokto	nokto
ĝojas	dżoyas
ĝojas	dżoyas
venis	wenis
paĝaro	padżaro
ŝajnas	szaynas
interesa	interesa
tute	tuł-te
preta	preta
ankoraŭ	ankorał
tute	tuł-te
preta	preta
baldaŭ	baldał
multaj	mułltai
ekzerco	ekzertso
ekzemple	ekzemple
vortaroj	wortaroyi
kaj	kaj
ekzercoj	ekzertsoy
kaj	kaj
diversaj	diweersai
ekzercoj	ekzertsoy
bona	bona
komenco	komentso
devas	dewas
paroli	paroli
paroli	paroli
alia	a-lija
paroli	paroli
alia	a-lija
persono	per-sono
pardonon	pardononn
devas	dewas
paroli	paroli
alia	a-lija
persono	per-sono
lingvohelpanto	lingwo-helpanto
"lingvohelpanto"	"lingwo-helpanto"
