ok	ohk
saluton	salułton
saluton	salu-łton
saluton	salułton
estis	eestis
kio	kiio
bone	boł-ne
bone	boł-ne
bone	boł-ne
ovaĵo	ovaĵo
ovaĵo	ovaĵo
amiko	amijko
kiel	kijel
kiel	kij-jel
kio	kiy-jo
kio	kiy-jo
kio	kiy-jo
kio	kiy-jo
kiel	kij-jel
kiel	kij-jel
kio	kiy-o
vidis	wijdis
revidis	re-wijdis
revidis	rewijdis
revidos	rewijdos
revido	rewijdo
revidon	rewijdonn
revido	rewijdo
revidon	rewijdonn
kaj	kaj
dankas	dankas
dankis	dankis
dankon	dankonn
kaj	kaj
bela	bela
bele	bele
dankinde	dankijn-de
tute	tuł-te
nedankinde	nedankijn-de
petas	petas
mateno	mateno
matenon	matenonn
grande	graan-de
sidinta	sidinta
ĉambro	czambro
kaj	kaj
sportisto	sportisto
tablo	tablo
kaj	kaj
paperoj	pa-peroyi
tablo	tablo
kaj	kaj
tabloj	tabloy
skribas	skribas
skribotablo	skribo-tablo
ofte	of-te
venas	wenas
tiu	tiu
bone	bo-ne
laŭta	lałta
diris	diris
vere	we-re
novaĵo	nowadźo
tio	tio
novaĵo	nowadźo
sciis	stziis
fakte	fakte
tio	tio
longa	longa
rakonto	rakonto
volas	wolas
poste	pos-te
volas	wolas
pravas	prawas
bona	bona
ideo	ideo
dankon	dankonn
agrabla	agrabla
vespero	wespero
muziko	muziko
plaĉas	pla-czas
muziko	muziko
ege	ege
plaĉis	pla-czis
danci	dantsi
amuze	a-mu-ze
danci	dantsi
amuze	a-muł-ze
adreso	adreso
paĝaro	padżaro
retpoŝtos	ret-posztos
kaj	kaj
bonan	bonann
nokton	noktonn
aperas	aperas
tiu	tiu
dancis	dantsis
sabata	sabata
nokto	nokto
ĝojas	dżoyas
ĝojas	dżoyas
venis	wenis
paĝaro	padżaro
ŝajnas	szaynas
interesa	interesa
tute	tuł-te
preta	preta
ankoraŭ	ankorał
tute	tuł-te
preta	preta
baldaŭ	baldał
multaj	mułltai
ekzerco	ekzertso
ekzemple	ekzemple
vortaroj	wortaroyi
kaj	kaj
ekzercoj	ekzertsoy
kaj	kaj
diversaj	diweersai
ekzercoj	ekzertsoy
bona	bona
komenco	komentso
devas	dewas
paroli	paroli
paroli	paroli
alia	a-lija
paroli	paroli
alia	a-lija
persono	per-sono
pardonon	pardononn
devas	dewas
paroli	paroli
alia	a-lija
persono	per-sono
lingvohelpanto	lingwo-helpanto
"lingvohelpanto"	"lingwo-helpanto"
silenta	sylenta
silenta	sylenta
silente	sylennte
ĝoje	dżo-ye
doni	doni
sono	sono
silento	sylento
silenti	sylenti
proksima	proksyima
havaĵo	hawazo
oni	oni
alta	alta
bono	bono
espero	espero
esperi	esperi
sukcesi	suktsessi
porko	porko
nova	nowa
bovo	bowo
glacio	glatsiyo
ŝafo	szafo
araneo	araneo
pentri	pentri
paki	paki
paki	paki
-aĵo	-azo
konstruaĵo	konstru-azo
bovaĵo	boważo
ovaĵo	ovażo
araneaĵo	arane-aażo
manĝado	mandżado
fiŝkapti	fiszkapti
fiŝisto	fiszyisto
diri	dyiri
diri	diri
interparoli	interparoli
parolo	parolo
drinki	drinki
trinkakvo	trinkakwo
sendi	sendi
nomo	nomo
nomon	nomonn
pardoni	pardoni
pardono	pardono
sonĝon	sondżonn
tagon	tagonn
sidonta	si-donta
sportas	sportas
paperoj	papee-royi
paperoj	pa-pe-royi
sporto	sporto
dancejo	dantseyo
dancejo	dantzeyo
rakontos	rakontos
loko	loko
komprenas	komprenas
diversaj	diwersai
havaĵo	haważo
koko	koko
ovo	owo
-aĵo	-ażo
konstruaĵo	konstru-ażo
novaĵo	noważo
kokaĵo	kokażo
ŝafaĵo	szafażo
araneaĵo	arane-ażo
kapti	kapti
laboristo	laboristo
instruistino	instruistino
hotelisto	hotelisto
lingvo	lingwo
ilia	ilia
viaj	wiyay
ili	ili
esperantisto	esperantisto
enskribis	enskribis
hotelĉambro	hotelczambro
sportistoj	sportistoy
skribas	skribass
havas	havass
belaj	belai
hejmo	heymo
eniri	eniri
geamikojn	geamikoynn
ŝatas	szatas
librojn	lijbroynn
bonajn	bonaynn
gepatroj	gepaatroi
kafo	kafo
kuiris	kuiris
kuiris	kuiiris
povas	powas
kafon	kafonn
okulo	okulo
okulojn	okuloynn
sentis	sentis
demandas	deman-das
unu	unu
revenos	revenos
kelkaj	kelkay
post	post
finparolis	finparolis
dume	dułm-e
certas	tsertas
respondo	respondo
provos	prowos
volonte	wolonte
kisinde	kisin-de
tion	tiyonn
bedaŭrinde	bedałrijn-de
foriri	foriri
interreto	interreto
vespere	wespe-re
pensas	pensass
resaluton	ressalułtonn
denove	denowe
bonege	bo-ne-ge
demandojn	de-mandoynn
tempon	temponn
vesperon	wesperonn
skribu	skribu
respondi	respondi
tamen	tamenn
trovi	trowi
trovos	trowos
homoj	homoy
parolas	parolas
esperanton	esperantonn
popolo	popolo
prave	prawe
kiuj	kiuy
tiuj	tiyuy
renkontoj	renkontoy
situacioj	situatsiyoy
ekzistas	ekziystas
teatraĵo	teatrażo
ktp	kotopo
same	saa-me
aliaj	aliyay
almenaŭ	almenał
liza	liza
pentras	pentras
bildojn	bildoynn
aŭskultas	ałskultas
kanton	kantonn
malbone	malbo-ne
sufiĉe	suficze
rekomendos	rekomendos
kelkajn	kelkaynn
temas	temas
vivis	vivis
viro	viro
gravaj	gravai
kredas	kredas
esperantistoj	esperan-tistoy
verŝajne	verszaay-ne
